date,longitude,latitude,apparentTemperatureMinTime,temperatureMinTime,cloudCover,temperatureMin,summary,dewPoint,apparentTemperatureMax,temperatureMax,temperatureMaxTime,windBearing,moonPhase,visibility,sunsetTime,pressure,apparentTemperatureMin,precipIntensityMax,icon,apparentTemperatureMaxTime,humidity,windSpeed,time,precipIntensity,sunriseTime,precipProbability
12/07/2010,-88.1564942,41.0586352,1291723200,1291784400,0.08,5.09,Clear throughout the day.,5.37,9.16,20.24,1291744800,294,0.07,9.91,1291760733,,-6.32,,clear-day,1291744800,0.74,7.66,1291701600,,1291727141,
12/07/2010,-88.7299804,41.0586352,1291784400,1291784400,0.22,3.28,Partly cloudy in the morning.,6.36,6,18.32,1291744800,299,0.07,9.72,1291760870,1025.78,-7.39,,partly-cloudy-night,1291744800,0.78,8,1291701600,,1291727279,
12/07/2010,-89.3034666,41.0586352,1291780800,1291780800,0.29,3.91,Mostly cloudy in the morning.,6.45,7.13,18.59,1291748400,304,0.07,9.32,1291761008,1025.47,-7.09,0,partly-cloudy-night,1291748400,0.76,6.28,1291701600,0,1291727416,0
12/07/2010,-89.8769528,41.0586352,1291780800,1291780800,0.26,7.73,Mostly cloudy in the morning.,7.08,8.77,19.2,1291748400,307,0.07,9,1291761146,1025.29,-2.05,0,partly-cloudy-night,1291748400,0.76,5.83,1291701600,0,1291727554,0
12/07/2010,-87.583008,41.5158988,1291784400,1291784400,0.14,11.2,Clear throughout the day.,7.73,13.1,22.96,1291752000,295,0.07,10,1291760511,1021.55,1.65,0,clear-day,1291752000,0.64,9.16,1291701600,0,1291727087,0
12/07/2010,-88.1564942,41.5158988,1291780800,1291784400,0.06,5.07,Clear throughout the day.,4.14,6.94,18.74,1291752000,287,0.07,9.99,1291760649,1023,-3.57,0,clear-day,1291752000,0.68,6.82,1291701600,0,1291727225,0
12/07/2010,-88.7299804,41.5158988,1291780800,1291777200,0.15,4.62,Partly cloudy overnight.,4.86,3.21,16.88,1291748400,294,0.07,9.9,1291760786,1023.4,-9.26,0,partly-cloudy-night,1291748400,0.79,8.98,1291701600,0,1291727363,0
12/07/2010,-89.3034666,41.5158988,1291784400,1291780800,0.3,1.82,Mostly cloudy in the morning.,5.16,6.86,17.75,1291744800,291,0.07,9.76,1291760924,,-11.02,0,partly-cloudy-night,1291744800,0.76,7.39,1291701600,0,1291727500,0
12/07/2010,-89.8769528,41.5158988,1291784400,1291784400,0.3,2.22,Mostly cloudy in the morning.,4.02,4,16.3,1291748400,294,0.07,8.88,1291761062,1025.59,-9.53,0,partly-cloudy-night,1291748400,0.77,7.68,1291701600,0,1291727638,0
12/07/2010,-87.583008,41.9731624,1291730400,1291730400,0.23,14.47,Mostly cloudy overnight.,7.42,9.02,21.01,1291755600,305,0.07,10,1291760425,1022.35,-0.91,0,partly-cloudy-night,1291755600,0.63,13.72,1291701600,0,1291727173,0
12/07/2010,-88.1564942,41.9731624,1291726800,1291726800,0.16,9.14,Mostly cloudy overnight.,5.56,6.96,19.65,1291752000,299,0.07,9.98,1291760563,1022.67,-3.39,0,partly-cloudy-night,1291752000,0.67,9.16,1291701600,0,1291727311,0
12/07/2010,-88.7299804,41.9731624,1291780800,1291780800,0.08,6.8,Partly cloudy overnight.,4.8,2.48,16.92,1291748400,299,0.07,9.98,1291760701,1023.67,-8.32,0,partly-cloudy-night,1291748400,0.75,10.11,1291701600,0,1291727448,0
12/07/2010,-89.3034666,41.9731624,1291784400,1291780800,0.22,2.71,Partly cloudy in the morning.,4.02,7.21,17.73,1291744800,299,0.07,9.98,1291760838,1024.02,-7.92,0,partly-cloudy-night,1291744800,0.71,7.52,1291701600,0,1291727586,0
12/07/2010,-89.8769528,41.9731624,1291784400,1291784400,0.29,4.16,Mostly cloudy in the morning.,6.08,6.12,17.87,1291752000,291,0.07,9.89,1291760976,,-6.83,,partly-cloudy-night,1291752000,0.76,6.98,1291701600,,1291727724,
12/08/2010,-87.583008,40.144108,1291806000,1291870800,0.08,2.57,Clear throughout the day.,3.21,18.63,29.33,1291852800,269,0.1,9.82,1291847159,1025.51,-7.97,0,clear-day,1291852800,0.76,4.13,1291788000,0,1291813291,0
12/08/2010,-88.1564942,40.144108,1291788000,1291802400,0.06,0.93,Clear throughout the day.,2.86,18.32,29.75,1291852800,276,0.1,9.66,1291847296,1025.83,-11.31,0,clear-day,1291852800,0.77,4.16,1291788000,0,1291813429,0
12/08/2010,-88.7299804,40.144108,1291802400,1291809600,0.07,5.93,Clear throughout the day.,4.41,18.58,30.68,1291852800,297,0.1,9.8,1291847434,1026.17,-5.9,0,clear-day,1291852800,0.71,3.63,1291788000,0,1291813566,0
12/08/2010,-89.3034666,40.144108,1291802400,1291870800,0.07,10.38,Clear throughout the day.,8.32,22.91,32.9,1291852800,305,0.1,9.99,1291847571,1026.16,-0.12,0,clear-day,1291852800,0.7,2.91,1291788000,0,1291813704,0
12/08/2010,-89.8769528,40.144108,1291806000,1291806000,0.07,11.23,Clear throughout the day.,9.08,24.83,34.68,1291852800,299,0.1,9.99,1291847709,1025.89,0.77,0,clear-day,1291852800,0.68,2.63,1291788000,0,1291813842,0
12/08/2010,-87.583008,40.6013716,1291806000,1291802400,0.07,3.35,Clear throughout the day.,3.38,18.56,29.42,1291852800,268,0.1,9.75,1291847076,1025.44,-7.93,0,clear-day,1291852800,0.75,4.61,1291788000,0,1291813373,0
12/08/2010,-88.1564942,40.6013716,1291795200,1291802400,0.05,1.52,Clear throughout the day.,2.73,18.34,29.8,1291852800,270,0.1,9.82,1291847214,1025.83,-10.21,0,clear-day,1291852800,0.77,4.41,1291788000,0,1291813511,0
12/08/2010,-88.7299804,40.6013716,1291802400,1291809600,0.03,3.7,Clear throughout the day.,3.57,17.49,29.86,1291852800,284,0.1,9.89,1291847352,1027.13,-7.43,0,clear-day,1291852800,0.75,3.77,1291788000,0,1291813649,0
12/08/2010,-89.3034666,40.6013716,1291806000,1291806000,0.05,5.14,Clear throughout the day.,4.75,20.2,31.4,1291852800,295,0.1,9.86,1291847489,1026.57,-5.66,0,clear-day,1291852800,0.73,3.11,1291788000,0,1291813786,0
12/08/2010,-89.8769528,40.6013716,1291806000,1291806000,0.08,7.68,Partly cloudy in the morning.,6.79,24.14,33.52,1291852800,315,0.1,9.93,1291847627,1026.01,-4.74,0,partly-cloudy-night,1291852800,0.71,2.59,1291788000,0,1291813924,0
12/08/2010,-87.583008,41.0586352,1291798800,1291798800,0.23,7.41,Partly cloudy in the morning.,6.03,15.31,26.75,1291852800,263,0.1,9.88,1291846993,1023.85,-3.38,0,partly-cloudy-night,1291852800,0.7,5.52,1291788000,0,1291813456,0
12/08/2010,-88.1564942,41.0586352,1291795200,1291870800,0.07,3.1,Clear throughout the day.,3.64,17.14,28.18,1291852800,264,0.1,9.85,1291847131,,-6.49,,clear-day,1291852800,0.76,4.87,1291788000,,1291813594,
12/08/2010,-88.7299804,41.0586352,1291806000,1291870800,0.04,0.91,Clear throughout the day.,2.73,18.3,29.85,1291852800,275,0.1,9.76,1291847268,1027.13,-9.5,,clear-day,1291852800,0.79,4.2,1291788000,,1291813732,
12/08/2010,-89.3034666,41.0586352,1291806000,1291806000,0.05,1.64,Clear throughout the day.,2.92,20.8,31.42,1291852800,287,0.1,9.62,1291847406,1026.49,-10.42,0,clear-day,1291852800,0.76,3.62,1291788000,0,1291813870,0
12/08/2010,-89.8769528,41.0586352,1291806000,1291806000,0.07,5.61,Clear throughout the day.,5.17,23.55,32.65,1291852800,299,0.1,9.7,1291847544,1025.94,-6.61,0,clear-day,1291852800,0.74,3.22,1291788000,0,1291814007,0
12/08/2010,-87.583008,41.5158988,1291798800,1291798800,0.25,10.26,Overcast in the morning.,8.23,19.8,26.68,1291842000,272,0.1,10,1291846908,1023.94,-0.49,0,cloudy,1291842000,0.67,4.82,1291788000,0,1291813541,0
12/08/2010,-88.1564942,41.5158988,1291798800,1291870800,0.13,1.7,Mostly cloudy in the morning.,3.23,17.77,27.61,1291852800,264,0.1,9.74,1291847046,1024.63,-5.46,0,partly-cloudy-night,1291852800,0.71,4.21,1291788000,0,1291813679,0
12/08/2010,-88.7299804,41.5158988,1291791600,1291870800,0.13,0.65,Partly cloudy in the morning.,2.69,14.89,27.27,1291852800,278,0.1,9.62,1291847184,1025,-9.4,0,partly-cloudy-night,1291852800,0.78,5.53,1291788000,0,1291813817,0
12/08/2010,-89.3034666,41.5158988,1291870800,1291867200,0.06,-0.39,Clear throughout the day.,1.64,17.68,28.64,1291852800,276,0.1,9.33,1291847321,,-10.7,0,clear-day,1291852800,0.78,3.85,1291788000,0,1291813954,0
12/08/2010,-89.8769528,41.5158988,1291798800,1291867200,0.05,-0.53,Clear throughout the day.,0.98,22.05,31.2,1291852800,279,0.1,9.01,1291847459,1026.06,-11.86,0,clear-day,1291852800,0.77,4.02,1291788000,0,1291814092,0
12/08/2010,-87.583008,41.9731624,1291816800,1291816800,0.38,14.32,Mostly cloudy in the morning.,8.52,20.73,24.53,1291852800,300,0.1,9.92,1291846822,1024.29,1.3,0,partly-cloudy-night,1291852800,0.64,8.71,1291788000,0,1291813627,0
12/08/2010,-88.1564942,41.9731624,1291816800,1291870800,0.31,8.41,Overcast in the morning.,5.91,13.38,25.33,1291852800,292,0.1,9.74,1291846960,1024.38,-0.72,0,cloudy,1291852800,0.68,5.51,1291788000,0,1291813765,0
12/08/2010,-88.7299804,41.9731624,1291791600,1291870800,0.18,3.02,Mostly cloudy in the morning.,3.66,12.05,26.1,1291852800,287,0.1,9.74,1291847098,1025.2,-9.68,0,partly-cloudy-night,1291852800,0.77,5.45,1291788000,0,1291813903,0
12/08/2010,-89.3034666,41.9731624,1291788000,1291863600,0.15,-1.86,Partly cloudy in the morning.,1.19,15.01,26.84,1291852800,261,0.1,9.3,1291847235,1025.45,-9.58,0,partly-cloudy-night,1291852800,0.75,3.12,1291788000,0,1291814040,0
12/08/2010,-89.8769528,41.9731624,1291813200,1291867200,0.08,-1.9,Clear throughout the day.,1.92,18.4,28.72,1291852800,262,0.1,9.46,1291847373,,-11.44,,clear-day,1291852800,0.79,3.12,1291788000,,1291814178,
12/09/2010,-87.583008,40.144108,1291885200,1291881600,0.31,0.44,Mostly cloudy starting in the afternoon.,11.74,34.29,34.29,1291939200,157,0.14,9.16,1291933560,1023.27,-10.84,0.0049,partly-cloudy-night,1291939200,0.76,7.83,1291874400,0.0002,1291899742,0.21
12/09/2010,-88.1564942,40.144108,1291885200,1291885200,0.32,-0.2,Light snow in the evening.,12.38,27.21,32.65,1291939200,155,0.14,8.9,1291933697,1022.8,-12.12,0.0085,snow,1291939200,0.78,8.76,1291874400,0.0005,1291899880,0.45
12/09/2010,-88.7299804,40.144108,1291881600,1291885200,0.33,4.76,Light snow in the evening.,13.63,27.04,32.99,1291939200,165,0.14,9.34,1291933835,1022.61,-3.35,0.0058,snow,1291939200,0.73,10.25,1291874400,0.0004,1291900018,0.27
12/09/2010,-89.3034666,40.144108,1291874400,1291878000,0.41,10.12,Mostly cloudy throughout the day.,16.37,24.08,33.91,1291953600,166,0.14,9.77,1291933973,1021.76,0.57,0,partly-cloudy-night,1291953600,0.71,9.97,1291874400,0,1291900155,0
12/09/2010,-89.8769528,40.144108,1291874400,1291878000,0.33,13.83,Mostly cloudy starting in the afternoon.,17.49,32.21,36.29,1291939200,164,0.14,9.91,1291934110,1020.86,6.46,0,partly-cloudy-night,1291939200,0.66,10,1291874400,0,1291900293,0
12/09/2010,-87.583008,40.6013716,1291885200,1291885200,0.29,1.65,Mostly cloudy starting in the afternoon.,11.88,27.37,32.99,1291939200,156,0.14,8.55,1291933477,1023.37,-9.91,0.0059,partly-cloudy-night,1291939200,0.75,7.79,1291874400,0.0002,1291899825,0.27
12/09/2010,-88.1564942,40.6013716,1291885200,1291874400,0.3,-0.48,Light snow in the evening.,12.68,22.38,32.58,1291957200,154,0.14,8.48,1291933615,1022.8,-11.95,0.01,snow,1291957200,0.78,8.92,1291874400,0.0006,1291899962,0.51
12/09/2010,-88.7299804,40.6013716,1291878000,1291874400,0.3,1.95,Light snow in the evening.,13.78,22.19,32.57,1291957200,163,0.14,8.94,1291933752,1022.96,-7.99,0.005,snow,1291957200,0.79,10.4,1291874400,0.0003,1291900100,0.22
12/09/2010,-89.3034666,40.6013716,1291874400,1291878000,0.35,5.44,Mostly cloudy starting in the afternoon.,15.01,23.84,33.22,1291957200,164,0.14,9.41,1291933890,1021.88,-4.57,0,partly-cloudy-night,1291957200,0.73,9.49,1291874400,0,1291900238,0
12/09/2010,-89.8769528,40.6013716,1291878000,1291878000,0.38,10.56,Mostly cloudy starting in the afternoon.,16.81,33.51,35.97,1291939200,164,0.14,9.86,1291934028,1020.82,1.89,0,partly-cloudy-night,1291939200,0.67,8.55,1291874400,0,1291900375,0
12/09/2010,-87.583008,41.0586352,1291885200,1291885200,0.41,5.74,Foggy starting in the evening.,13.17,21.88,31.92,1291957200,164,0.14,7.9,1291933393,1023.02,-3.76,0,fog,1291957200,0.73,7.51,1291874400,0,1291899908,0
12/09/2010,-88.1564942,41.0586352,1291881600,1291885200,0.32,1.39,Foggy in the evening.,12.85,22.59,32.53,1291957200,157,0.14,7.58,1291933531,,-8.91,,fog,1291957200,0.78,7.89,1291874400,,1291900046,
12/09/2010,-88.7299804,41.0586352,1291874400,1291881600,0.34,-0.03,Mostly cloudy starting in the afternoon.,13.81,23.09,32.99,1291957200,158,0.14,8.46,1291933669,1022.96,-10.51,,partly-cloudy-night,1291957200,0.82,9.32,1291874400,,1291900184,
12/09/2010,-89.3034666,41.0586352,1291878000,1291878000,0.37,1.21,Mostly cloudy starting in the afternoon.,14.48,31.88,34.3,1291939200,160,0.14,9.29,1291933806,1021.73,-9.09,0,partly-cloudy-night,1291939200,0.75,8.31,1291874400,0,1291900322,0
12/09/2010,-89.8769528,41.0586352,1291881600,1291878000,0.37,6.22,Mostly cloudy starting in the afternoon.,15.89,34.72,34.72,1291939200,159,0.14,9.44,1291933944,1019.78,-2.5,0,partly-cloudy-night,1291939200,0.72,7.97,1291874400,0,1291900459,0
12/09/2010,-87.583008,41.5158988,1291888800,1291881600,0.45,10.13,Foggy starting in the evening.,13.92,21.26,28.41,1291939200,174,0.14,8.35,1291933308,1022.22,2.72,0.02,fog,1291939200,0.76,8.52,1291874400,0.0008,1291899994,0.61
12/09/2010,-88.1564942,41.5158988,1291881600,1291878000,0.34,1.43,Light snow starting in the evening.,11.51,20.19,29.73,1291957200,149,0.14,6.95,1291933446,1021.48,-8.38,0.0047,snow,1291957200,0.78,6.9,1291874400,0.0004,1291900131,0.2
12/09/2010,-88.7299804,41.5158988,1291885200,1291881600,0.43,-0.51,Snow (under 1 in.) in the evening.,12.68,19.21,29.44,1291957200,159,0.14,7.1,1291933583,1021.68,-5.71,0.0289,snow,1291957200,0.84,9.61,1291874400,0.0022,1291900269,0.66
12/09/2010,-89.3034666,41.5158988,1291881600,1291881600,0.47,-1.5,Snow (1\u20132 in.) in the evening.,13.15,23.43,31.7,1291957200,157,0.14,8.57,1291933721,,-1.5,0.06,snow,1291957200,0.81,9.11,1291874400,0.0046,1291900407,0.74
12/09/2010,-89.8769528,41.5158988,1291881600,1291874400,0.45,0.91,Mostly cloudy throughout the day.,14,23.76,31.9,1291946400,152,0.14,8.31,1291933859,1018.8,-7.53,0,partly-cloudy-day,1291946400,0.78,8.65,1291874400,0,1291900545,0
12/09/2010,-87.583008,41.9731624,1291906800,1291878000,0.73,16.42,Foggy in the evening.,14.84,15.52,28.16,1291939200,185,0.14,7.54,1291933222,1022.09,5.23,0.0107,fog,1291939200,0.75,13.23,1291874400,0.0004,1291900080,0.52
12/09/2010,-88.1564942,41.9731624,1291878000,1291878000,0.56,5.44,Light snow starting in the evening.,12.39,17.17,28.15,1291957200,169,0.14,6.98,1291933359,1021.66,-5.41,0.0083,snow,1291957200,0.78,8.75,1291874400,0.0005,1291900218,0.44
12/09/2010,-88.7299804,41.9731624,1291903200,1291878000,0.5,2.22,"Breezy starting in the afternoon, continuing until evening, and snow (under 1 in.) in the evening.",12.94,16.82,28.34,1291957200,159,0.14,6.98,1291933497,1021.38,-1.46,0.0295,snow,1291957200,0.84,11.93,1291874400,0.0024,1291900356,0.66
12/09/2010,-89.3034666,41.9731624,1291888800,1291878000,0.59,-1.83,Snow (under 1 in.) in the evening.,12.12,20.86,30.33,1291957200,154,0.14,7.71,1291933634,1021.01,-2.92,0.0257,snow,1291957200,0.81,10.09,1291874400,0.0022,1291900493,0.64
12/09/2010,-89.8769528,41.9731624,1291878000,1291878000,0.53,-0.39,Mostly cloudy throughout the day.,14.22,23.11,31.46,1291953600,146,0.14,7.98,1291933772,,-10.97,,partly-cloudy-day,1291953600,0.84,8.44,1291874400,,1291900631,
12/10/2010,-87.583008,40.144108,1291986000,1291986000,0.24,27.61,Clear throughout the day.,28.04,31.36,38.27,1292025600,200,0.17,8.48,1292019963,1015.88,19.32,0.0098,clear-day,1292025600,0.79,8.19,1291960800,0.0004,1291986192,0.51
12/10/2010,-88.1564942,40.144108,1291982400,1291982400,0.21,25.54,Partly cloudy in the evening.,27.33,32.08,36.91,1292011200,203,0.17,7.08,1292020101,1015.73,14.92,0.0085,partly-cloudy-night,1292011200,0.83,7.9,1291960800,0.0004,1291986329,0.45
12/10/2010,-88.7299804,40.144108,1291982400,1291982400,0.12,24.69,Clear throughout the day.,27.86,35.49,40.34,1292011200,209,0.17,7.42,1292020238,1015.82,14.92,0.0058,clear-day,1292011200,0.82,8.08,1291960800,0.0002,1291986467,0.27
12/10/2010,-89.3034666,40.144108,1292025600,1291986000,0.05,26.79,Clear throughout the day.,29.05,41.78,45.6,1292007600,201,0.17,7.03,1292020376,1015.57,16.66,0,clear-day,1292007600,0.81,4.88,1291960800,0,1291986605,0
12/10/2010,-89.8769528,40.144108,1292025600,1292025600,0.04,26.38,Clear throughout the day.,28.92,44.24,47.55,1292011200,208,0.17,7.97,1292020514,1015.25,12.73,0,clear-day,1292011200,0.77,5.75,1291960800,0,1291986743,0
12/10/2010,-87.583008,40.6013716,1291986000,1291986000,0.26,28.41,Mostly cloudy in the evening.,27.55,31.19,37.68,1292025600,204,0.17,7.08,1292019880,1015.91,19.34,0.0119,partly-cloudy-night,1292025600,0.79,7.67,1291960800,0.0005,1291986275,0.54
12/10/2010,-88.1564942,40.6013716,1291986000,1291982400,0.23,26.79,Partly cloudy starting in the evening.,27.1,32.02,36.64,1292007600,207,0.17,5.37,1292020018,1015.73,16.22,0.01,partly-cloudy-night,1292007600,0.84,7.54,1291960800,0.0004,1291986412,0.51
12/10/2010,-88.7299804,40.6013716,1291982400,1291986000,0.13,25.88,Clear throughout the day.,27.68,32.84,37.73,1292007600,211,0.17,5.58,1292020155,1016,16.48,0.005,clear-day,1292007600,0.86,7.88,1291960800,0.0002,1291986550,0.22
12/10/2010,-89.3034666,40.6013716,1292025600,1291989600,0.07,25.96,Clear throughout the day.,28.11,37.57,40.86,1292007600,210,0.17,6.48,1292020293,1015.44,15.76,0,clear-day,1292007600,0.84,6.39,1291960800,0,1291986688,0
12/10/2010,-89.8769528,40.6013716,1292025600,1292025600,0.04,24.7,Partly cloudy overnight.,28.41,42.91,45.43,1292011200,213,0.17,7.56,1292020431,1014.87,11.95,0,partly-cloudy-night,1292011200,0.81,4.46,1291960800,0,1291986826,0
12/10/2010,-87.583008,41.0586352,1291986000,1292043600,0.31,25.41,Foggy overnight.,26.52,31.99,38.63,1292025600,205,0.17,4.99,1292019796,1015.1,18.69,0.06,fog,1292025600,0.81,7.55,1291960800,0.0029,1291986359,0.74
12/10/2010,-88.1564942,41.0586352,1292036400,1292036400,0.31,23.19,Foggy starting in the evening.,26.4,31.58,36.52,1292025600,210,0.17,4.35,1292019933,,16.29,,fog,1292025600,0.85,6.41,1291960800,,1291986497,
12/10/2010,-88.7299804,41.0586352,1291986000,1292040000,0.17,25.44,Foggy starting in the evening.,27.32,34.27,36.53,1292007600,218,0.17,5.11,1292020071,1016,17.19,,fog,1292007600,0.88,6.37,1291960800,,1291986634,
12/10/2010,-89.3034666,41.0586352,1292025600,1291989600,0.07,26.51,Clear throughout the day.,27.78,39.02,39.02,1292007600,216,0.17,6.18,1292020209,1015.36,16.76,0,clear-day,1292007600,0.84,5,1291960800,0,1291986772,0
12/10/2010,-89.8769528,41.0586352,1292025600,1291978800,0.06,24.89,Partly cloudy overnight.,27.47,40.37,41.87,1292007600,221,0.17,7.02,1292020346,1014.4,12.62,0,partly-cloudy-night,1292007600,0.82,4.06,1291960800,0,1291986910,0
12/10/2010,-87.583008,41.5158988,1291986000,1291986000,0.25,25.75,Clear throughout the day.,27.01,32.26,39.3,1292007600,206,0.17,5.9,1292019710,1014.73,17.25,0.05,clear-day,1292007600,0.84,8.2,1291960800,0.0021,1291986445,0.72
12/10/2010,-88.1564942,41.5158988,1292040000,1292040000,0.31,19.77,Mixed precipitation until afternoon.,24.96,30.13,35.62,1292025600,203,0.17,4.48,1292019848,1013.88,14.17,0.034,rain,1292025600,0.84,4.63,1291960800,0.0045,1291986582,0.68
12/10/2010,-88.7299804,41.5158988,1291986000,1292040000,0.24,20.93,Snow (under 1 in.) until afternoon.,24.84,27.26,34.02,1292025600,219,0.17,4.6,1292019985,1014.09,14.07,0.0311,snow,1292025600,0.89,5.54,1291960800,0.0043,1291986720,0.67
12/10/2010,-89.3034666,41.5158988,1291986000,1291986000,0.12,22.32,Partly cloudy overnight.,24.28,31.15,34.53,1292007600,226,0.17,5.46,1292020123,,14.05,0.04,partly-cloudy-night,1292007600,0.86,4.69,1291960800,0.0017,1291986858,0.7
12/10/2010,-89.8769528,41.5158988,1292025600,1291986000,0.16,18.8,Mostly cloudy overnight.,22.23,29.95,33.77,1292011200,245,0.17,5.77,1292020261,1013.85,8.95,0,partly-cloudy-night,1292011200,0.85,3.34,1291960800,0,1291986995,0
12/10/2010,-87.583008,41.9731624,1291960800,1291989600,0.43,28.93,Mostly cloudy starting in the evening.,26.42,32.55,38.71,1292011200,209,0.17,6.64,1292019623,1014.27,16.23,0.0477,partly-cloudy-night,1292011200,0.78,11.45,1291960800,0.002,1291986532,0.72
12/10/2010,-88.1564942,41.9731624,1291989600,1292040000,0.34,23.26,Mixed precipitation until afternoon.,24.53,29.06,36.26,1292025600,208,0.17,5.74,1292019761,1013.86,17.99,0.047,snow,1292025600,0.82,6.34,1291960800,0.0026,1291986669,0.72
12/10/2010,-88.7299804,41.9731624,1291986000,1292040000,0.23,21.4,Snow (under 1 in.) until afternoon.,23.64,26.11,34.65,1292025600,215,0.17,4.48,1292019898,1014.07,11.61,0.0366,snow,1292025600,0.88,6.44,1291960800,0.0032,1291986807,0.69
12/10/2010,-89.3034666,41.9731624,1291986000,1291986000,0.23,20.12,Mostly cloudy starting in the evening.,21.95,23.57,32.49,1292025600,218,0.17,5.24,1292020036,1014.03,12.61,0.0457,partly-cloudy-night,1292025600,0.85,4.7,1291960800,0.0019,1291986945,0.71
12/10/2010,-89.8769528,41.9731624,1291989600,1291986000,0.21,16.86,Foggy in the morning.,21.9,26.4,31.76,1292007600,232,0.17,4.9,1292020174,,8.32,,fog,1292007600,0.9,3.3,1291960800,,1291987082,
12/11/2010,-87.583008,40.144108,1292112000,1292112000,0.71,19.89,Mixed precipitation until evening and breezy in the evening.,30.62,30.29,38.3,1292108400,175,0.2,4.95,1292106369,1008.28,1.22,0.069,rain,1292108400,0.89,4.71,1292047200,0.0153,1292072640,0.76
12/11/2010,-88.1564942,40.144108,1292112000,1292112000,0.73,18.35,Rain until evening and windy in the evening.,29.37,31.46,39.11,1292083200,173,0.2,4.62,1292106506,1007.77,-0.78,0.0987,rain,1292083200,0.85,6.06,1292047200,0.0226,1292072777,0.79
12/11/2010,-88.7299804,40.144108,1292112000,1292112000,0.76,17.11,"Rain until evening, starting again overnight.",29.24,29.38,38.72,1292090400,186,0.2,5.25,1292106644,1007.78,-1.28,0.105,rain,1292090400,0.86,7.5,1292047200,0.0238,1292072915,0.8
12/11/2010,-89.3034666,40.144108,1292112000,1292112000,0.78,15.2,"Mixed precipitation until evening, starting again overnight.",28.89,30.44,38.95,1292094000,189,0.2,5.65,1292106781,1007.4,-0.63,0.0498,rain,1292094000,0.88,6.74,1292047200,0.01,1292073053,0.72
12/11/2010,-89.8769528,40.144108,1292112000,1292112000,0.8,14.54,"Light rain until afternoon, starting again overnight.",28.85,32.68,40.35,1292094000,205,0.2,6.18,1292106919,1006.98,-2.91,0.0398,rain,1292094000,0.85,6.94,1292047200,0.0094,1292073191,0.7
12/11/2010,-87.583008,40.6013716,1292112000,1292112000,0.69,21.27,Light rain until evening.,30.42,31.44,38.91,1292108400,169,0.2,4.67,1292106285,1008.39,3.83,0.052,rain,1292108400,0.86,5.06,1292047200,0.014,1292072723,0.73
12/11/2010,-88.1564942,40.6013716,1292112000,1292112000,0.69,19.69,Rain until evening and windy in the evening.,29.45,31.13,38.32,1292108400,168,0.2,4.26,1292106423,1007.77,1.59,0.0759,rain,1292108400,0.86,6.21,1292047200,0.0181,1292072861,0.77
12/11/2010,-88.7299804,40.6013716,1292112000,1292112000,0.71,17.87,"Rain until evening, starting again overnight.",28.98,27.76,36.73,1292101200,178,0.2,4.66,1292106560,1007.92,-0.89,0.0891,rain,1292101200,0.9,7.68,1292047200,0.0157,1292072999,0.78
12/11/2010,-89.3034666,40.6013716,1292112000,1292112000,0.75,16.65,"Mixed precipitation until evening, starting again overnight.",28.93,29.95,37.69,1292101200,187,0.2,5.29,1292106698,1007.31,0.04,0.0599,rain,1292101200,0.89,6.6,1292047200,0.0092,1292073136,0.74
12/11/2010,-89.8769528,40.6013716,1292112000,1292112000,0.83,14.59,"Mixed precipitation until evening, starting again overnight.",28.77,31.62,39.11,1292094000,202,0.2,5.78,1292106836,1006.69,-0.87,0.0463,rain,1292094000,0.87,5.57,1292047200,0.0083,1292073274,0.72
12/11/2010,-87.583008,41.0586352,1292112000,1292112000,0.63,24.88,Rain throughout the day.,30.1,30.4,38.63,1292108400,145,0.2,3.58,1292106200,1009.03,10.43,0.0323,rain,1292108400,0.89,4.79,1292047200,0.0112,1292072808,0.67
12/11/2010,-88.1564942,41.0586352,1292112000,1292112000,0.65,21.49,Light rain until evening.,29.46,28.96,37.26,1292108400,156,0.2,3.81,1292106338,,5.3,0.0279,rain,1292108400,0.9,4.81,1292047200,0.0176,1292072946,0.65
12/11/2010,-88.7299804,41.0586352,1292112000,1292112000,0.72,18.46,Light rain until evening and breezy in the evening.,29.16,26.95,36.73,1292094000,170,0.2,4.55,1292106476,1007.92,1.01,0.047,rain,1292094000,0.92,5.88,1292047200,0.0181,1292073083,0.72
12/11/2010,-89.3034666,41.0586352,1292112000,1292112000,0.77,17.2,"Rain starting in the afternoon, continuing until evening.",29.06,30.35,37.11,1292097600,179,0.2,5.4,1292106613,1007.22,2.87,0.0577,rain,1292097600,0.9,4.91,1292047200,0.0075,1292073221,0.74
12/11/2010,-89.8769528,41.0586352,1292112000,1292112000,0.85,15.02,Mixed precipitation starting in the afternoon.,28.35,32.02,37.89,1292097600,191,0.2,5.49,1292106751,1006.19,-0.78,0.0805,rain,1292097600,0.88,4.22,1292047200,0.0096,1292073359,0.77
12/11/2010,-87.583008,41.5158988,1292112000,1292112000,0.65,25.19,"Rain starting in the afternoon, continuing until evening.",31.01,30.22,37.58,1292115600,150,0.2,3.89,1292106114,1008.32,13.17,0.0747,rain,1292115600,0.93,6.55,1292047200,0.0142,1292072894,0.77
12/11/2010,-88.1564942,41.5158988,1292112000,1292112000,0.66,19,"Light rain starting in the afternoon, continuing until evening.",27.95,27.3,35.78,1292097600,138,0.2,3.63,1292106252,1007.35,3.14,0.0354,rain,1292097600,0.89,4.47,1292047200,0.0051,1292073032,0.68
